2to3-3.7	icdiff
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bno_plot.py	performance-tools
bokeh	python-data-science
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-apps
borg	borgbackup
borgfs	borgbackup
bovo	desktop-kde-apps
brctl	network-basic
breeze-settings5	desktop-kde
bro-config	network-security-monitoring
bro	network-security-monitoring
brotli	games-dev
bsdcat	os-core-update-dev
bsdcpio	os-core-update-dev
bsdiff	mixer
bsdtar	os-core-update-dev
bsdump	mixer
bspatch	mixer
btattach	hardware-bluetooth
btmon	hardware-bluetooth
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfsck	os-core-update
btrfs-convert	os-core-update
btrfs-extent-same	duperemove
btrfs-find-root	os-core-update
btrfs-image	os-core-update
btrfs-map-logical	os-core-update
btrfs	os-core-update
btrfs-select-super	os-core-update
btrfstune	os-core-update
btt	performance-tools
bugpoint	llvm
build-progress.sh	desktop-kde-apps
bundle-chroot-builder.py	mixer
bundledoc	texlive
bundle_image	os-cloudguest-gce
bunzip2	os-core-update
bzcat	os-core-update
bzcmp	os-core-update
bzdiff	os-core-update
bzegrep	os-core-update
bzfgrep	os-core-update
bzgrep	os-core-update
bzip2	os-core-update
bzip2recover	os-core-update
bzless	os-core-update
bzmore	os-core-update
cabextract	cabextract
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cachepic	texlive
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cairo-trace	devpkg-cairo
calendarjanitor	desktop-kde-apps
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
canberra-boot	devpkg-cheese
canberra-gtk-play	devpkg-cheese
canbusutil	qt-basic
cancel	desktop
cantata	desktop-kde-apps
cantor	education-tertiary
cantor_python3server	education-tertiary
cantor_rserver	education-tertiary
cantor_scripteditor	education-tertiary
capinfos	wireshark
captoinfo	os-testsuite-phoronix-server
captype	wireshark
cargo	rust-basic
caribou-preferences	desktop
casync	casync
cbc_attach	software-defined-cockpit
cbc_diagnostic	software-defined-cockpit
cbc_lifecycle	software-defined-cockpit
cbc_logging	software-defined-cockpit
cbc_thermal_chart.py	software-defined-cockpit
cbc_thermald_start	software-defined-cockpit
cbc_thermal	software-defined-cockpit
ccache	ccache
ccache-swig	machine-learning-basic
c++-copy-class-and-file	desktop-kde-apps
cc	rust-basic
cd-create-profile	desktop
cd-fix-profile	desktop
cd-iccdump	desktop
cd-it8	desktop
cec-compliance	v4l-utils
cec-ctl	v4l-utils
cec-follower	v4l-utils
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
certbot	letsencrypt-client
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
certtool	cryptography
certutil	cryptography
cfadmin	os-cloudguest-gce
cfftot1	texlive
c++filt	rust-basic
cg_annotate	valgrind
cg_diff	valgrind
cgdisk	storage-utils
cg_merge	valgrind
chacl	acl
chardetect	sysadmin-remote
chat	games-dev
cheatmake	desktop-kde-apps
checkbandwidth	performance-tools
checkcites	texlive
check_for_unsafe_apis	storage-utils-dev
checkgid	httpd
check_lft_balance.pl	hpc-utils
checklistings	texlive
checkmk	python-basic-dev
check-model	computer-vision-models
check-node	computer-vision-models
checkXML5	desktop-kde
cheese	devpkg-cheese
chktex	texlive
chkweb	texlive
chrome-gnome-shell	desktop-apps-extras
chronic	os-testsuite-0day
chronyc	time-server-basic
chronyd	time-server-basic
chvt	kbd
cifscreds	storage-utils
cifsdd	enterprise-login
cifsiostat	sysstat
c-index-test	llvm
ciptool	hardware-bluetooth
cjk-gs-integrate	texlive
cjpeg	machine-learning-basic
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamscan	clamav
clang-7	llvm
clang-check	llvm
clang-cl	llvm
clang-cpp	llvm
clang-format	llvm
clang-func-mapping	llvm
clang-import-test	llvm
clang++	llvm
clang	llvm
clang-offload-bundler	llvm
clang-refactor	llvm
clang-rename	llvm
cleanup_digikamdb	desktop-kde-apps
clear	os-testsuite-phoronix-server
clinfo	os-testsuite-phoronix-desktop
cloc	cloc
clr-boot-manager	bootloader
clr-boot-manager-motd.sh	bootloader
clr_debug_daemon	telemetrics
clr_debug_fuse	telemetrics
clr-desktop-files.sh	xfce4-desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-desktop.sh	clr-installer
clr-service-restart-motd.sh	os-core-update
clr-service-restart	os-core-update
clrtrust	openssl
clusterdb	postgresql
cm108	amateur-radio
cm2html	letsencrypt-client
cm2latex	letsencrypt-client
cm2man	letsencrypt-client
cm2pseudoxml	letsencrypt-client
cm2xetex	letsencrypt-client
cm2xml	letsencrypt-client
cmark	letsencrypt-client
cmp	diffutils
cmsutil	cryptography
cmtime	hpc-utils
cockpit-bridge	cockpit
collectl	performance-tools
colmux	performance-tools
colormgr	desktop
colorsvn	desktop-kde-apps
combine	os-testsuite-0day
compare	ImageMagick
compile_et	os-cloudguest-aws
compile-et.pl	devpkg-nspr
composite	ImageMagick
config_data	perl-basic-dev
conjure	ImageMagick
connect-proxy	network-basic
conntrackd	network-basic
conntrack	network-basic
consolehelper	storage-utils
containerd-shim-kata-v2	containers-virt
container-executor	big-data-basic
contextjit	texlive
context	texlive
convbkmk	texlive
convert-dtsv0	dtc
convertgls2bib	texlive
convert	ImageMagick
convert-test	desktop-kde
corelist	perl-basic
count	llvm
coverage-3.7	diffoscope
coverage3	diffoscope
coverage	diffoscope
cpan	perl-basic
cpio	cpio
cpp	rust-basic
cpuloadgen	performance-tools
cq	os-cloudguest-gce
crashlogctl	service-os
crashprobe	telemetrics
create_cvsignore	desktop-kde-apps
createdb	postgresql
create_dmesg_entries_for_each_test.awk	performance-tools
CreateDOMDocument	maker-cnc
create_kernel_faults_in_loops_and_probability.awk	performance-tools
createlang	postgresql
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
createrepo_c	package-utils
create_svnignore	desktop-kde-apps
createuser	postgresql
create_valgrind_check.awk	performance-tools
c++-rename-class-and-file	desktop-kde-apps
crictl	cloud-native-basic
crio	cloud-native-basic
critest	cloud-native-basic
crlutil	cryptography
croco-0.6-config	games-dev
c++	rust-basic
cryptdir	tcl-basic
cryptsetup	boot-encrypted
cryptsetup-reencrypt	boot-encrypted
csslint-0.6	games-dev
csysdig	performance-tools
ctags	emacs
ctangle	texlive
ctanify	texlive
ctan-o-mat	texlive
ctanupload	texlive
ctie	texlive
cupsaccept	desktop
cupsaddsmb	desktop
cups-browsed	desktop
cups-calibrate	desktop
cups-config	desktop
cupsctl	desktop
cupsd	desktop
cupsdisable	desktop
cupsenable	desktop
cupsfilter	desktop
cups-genppd.5.3	desktop
cups-genppdupdate	desktop
cupsreject	desktop
cupstestdsc	desktop
cupstestppd	desktop
curl-config	curl
curl	curl
curve_keygen	libzmq
cve-check-tool	os-clr-on-clr
cve-check-update	os-clr-on-clr
cvlc	vlc
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvs-clean	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvsversion	desktop-kde-apps
cvtsudoers	sudo
cvt	x11-server
cweave	texlive
cwebp	qt-basic-dev
cwutil	os-cloudguest-gce
cx18-ctl	v4l-utils
cxpm	games-dev
cxxmetric	desktop-kde-apps
dapltest	hpc-utils
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
daxctl	storage-utils
daxio	pmdk
dbicadmin	openqa
dbilogstrip	perl-basic
dbiprof	perl-basic
dbiproxy	perl-basic
dbmmanage	application-server
dbus-binding-tool	storage-utils-dev
dbus-broker-launch	qt-basic-dev
dbus-broker	qt-basic-dev
dbus-launch	desktop
dbwrap_tool	enterprise-login
dc	bc
dcbtool	performance-tools
dconf	desktop
ddcmon	os-testsuite-0day
ddns-confgen	network-basic
deallocvt	kbd
debugfs	os-cloudguest-aws
debugger	service-os
debugviewer	openqa
decode_aprs	amateur-radio
decode-dimms	os-testsuite-0day
decode-edid	os-testsuite-0day
decode_tm6000	v4l-utils
decode-vaio	os-testsuite-0day
decryptdir	tcl-basic
defrag.f2fs	os-testsuite-0day
de-macro	texlive
depdiagram-generate-all	desktop-kde-apps
depdiagram-generate	desktop-kde-apps
depdiagram-prepare	desktop-kde-apps
depythontex	texlive
derb	devpkg-icu4c
designer	storage-utils-dev
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
desktoptojson	desktop-kde
detex	texlive
devnag	texlive
deweb	texlive
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-tool	desktop-apps-extras
dfu-util	dfu-util
dhcpd	pxe-server
dhcp_lease_time	dhcp-server
dhcp_release6	dhcp-server
dhcp_release	dhcp-server
dhcrelay	pxe-server
diadia	texlive
diagtool	llvm
dialog	alsa-utils
dialog-config	alsa-utils
diff3	diffutils
diff	diffutils
diffimg	qt-basic-dev
diffoscope	diffoscope
digikam	desktop-kde-apps
digitaglinktree	desktop-kde-apps
dig	network-basic
direwolf	amateur-radio
dirmngr-client	cryptography
dirmngr	cryptography
discover	desktop-kde
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick
distribute-exclude.sh	big-data-basic
distro	os-cloudguest-azure
djpeg	machine-learning-basic
dlltool	rust-basic
dllwrap	rust-basic
dmap2gcode	maker-cnc
dmenu	desktop-i3
dmenu_path	desktop-i3
dmenu_run	desktop-i3
dmeventd	boot-encrypted
dmidecode	kvm-host
dmsetup	boot-encrypted
dmstats	boot-encrypted
dm-tool	lightdm
dnf-3	package-utils
dnf-automatic-3	package-utils
dnf	package-utils
dnsbulktest	pdns
dnsdomainname	os-cloudguest-azure
dnsgram	pdns
dnsmasq	dhcp-server
dnsreplay	pdns
dnsscan	pdns
dnsscope	pdns
dnssec-cds	network-basic
dnssec-dsfromkey	network-basic
dnssec-importkey	network-basic
dnssec-keyfromlabel	network-basic
dnssec-keygen	network-basic
dnssec-revoke	network-basic
dnssec-settime	network-basic
dnssec-signzone	network-basic
dnssec-verify	network-basic
dnstcpbench	pdns
dnswasher	pdns
docbook2dvi	docbook-utils
docbook2html	docbook-utils
docbook2man	docbook-utils
docbook2pdf	docbook-utils
docbook2ps	docbook-utils
docbook2rtf	docbook-utils
docbook2tex	docbook-utils
docbook2texi	docbook-utils
docbook2txt	docbook-utils
docfdisk	mtd-utils
doc_loadbios	mtd-utils
docstheme-build-translated.sh	letsencrypt-client
docstheme-lang-display-name.py	letsencrypt-client
dolphin	desktop-kde-apps
domainname	os-cloudguest-azure
DOMCount	maker-cnc
DOMPrint	maker-cnc
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot_builtins	qt-basic-dev
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
doxygen	doxygen
dpdk-devbind	network-basic
dpdk-pdump	network-basic
dpdk-pmdinfo	network-basic
dpdk-procinfo	network-basic
dprof2calltree	desktop-kde-apps
dragon	desktop-kde-apps
draw_lib_dependencies	desktop-kde-apps
driverless	desktop
dropdb	postgresql
droplang	postgresql
dropuser	postgresql
dstat	performance-tools
dsymutil	llvm
dsync	dovecot
dt2dv	texlive
dtc	dtc
dtdiff	dtc
dtestcm	hpc-utils
dtest	hpc-utils
dtestsrq	hpc-utils
dtestx	hpc-utils
dtxgen	texlive
dul-receive-pack	letsencrypt-client
dul-upload-pack	letsencrypt-client
dulwich	letsencrypt-client
dumpcap	wireshark
dumpe2fs	os-cloudguest-aws
dump.f2fs	os-testsuite-0day
dump_fts	hpc-utils
dumpkeys	kbd
dump_lfts.sh	hpc-utils
dump_mfts.sh	hpc-utils
dumpsexp	os-testsuite-phoronix-desktop
dumresp	pdns
duperemove	duperemove
dv2dt	texlive
dvb-fe-tool	v4l-utils
dvb-format-convert	v4l-utils
dvbv5-daemon	v4l-utils
dvbv5-scan	v4l-utils
dvbv5-zap	v4l-utils
dvi2fax	texlive
dvi2tty	texlive
dviasm	texlive
dvibook	texlive
dviconcat	texlive
dvicopy	texlive
dvidvi	texlive
dvigif	texlive
dvihp	texlive
dviinfox	texlive
dvilj2p	texlive
dvilj4l	texlive
dvilj4	texlive
dvilj6	texlive
dvilj	texlive
dvipdf	desktop
dvipdfm	texlive
dvipdfmx	texlive
dvipdft	texlive
dvipng	texlive
dvipos	texlive
dvips	texlive
dvired	texlive
dviselect	texlive
dvitodvi	texlive
dvitomp	texlive
dvitype	texlive
dwebp	qt-basic-dev
dwp	rust-basic
dwspeak.sh	amateur-radio
dynamodb_dump	os-cloudguest-gce
dynamodb_load	os-cloudguest-gce
dyskctl	os-cloudguest-azure
e2freefrag	os-cloudguest-aws
e2image	os-cloudguest-aws
e2pall	texlive
e2undo	os-cloudguest-aws
e4defrag	os-cloudguest-aws
easyaccess-test	desktop-kde
easy_install-3.7	icdiff
easy_install	icdiff
ebb	texlive
ebong	texlive
ebrowse	emacs
ebtables-nft	openssh-server
ebtables-nft-restore	openssh-server
ebtables-nft-save	openssh-server
ebtables	openssh-server
ebtables-restore	openssh-server
ebtables-save	openssh-server
ecpg	postgresql
editcap	wireshark
efibootdump	os-core-update
efibootmgr	os-core-update
efikeygen	os-clr-on-clr
efi-readvar	os-clr-on-clr
efisiglist	os-clr-on-clr
efitool-mkusb	os-clr-on-clr
efi-updatevar	os-clr-on-clr
efivar	os-core-update-dev
elbadmin	os-cloudguest-gce
elfedit	rust-basic
elinks	network-basic
emacs-26.1	emacs
emacsclient	emacs
emacs	emacs
enc2xs	perl-basic
encguess	perl-basic
enchant-lsmod	network-basic-dev
enchant	network-basic-dev
encode_keychange	performance-tools
EnumVal	maker-cnc
env_parallel.ash	parallel
env_parallel.bash	parallel
env_parallel.dash	parallel
env_parallel.mksh	parallel
env_parallel	parallel
env_parallel.sh	parallel
envsubst	kvm-host
eps2eps	desktop
epsffit	texlive
epspdf	texlive
epspdftk	texlive
epstopdf	texlive
eptex	texlive
epylint	desktop-kde-libs
era_check	storage-utils
era_dump	storage-utils
era_invalidate	storage-utils
era_restore	storage-utils
erb	ruby-basic
errno	os-testsuite-0day
escapesrc	devpkg-icu4c
escputil	desktop
esdcompat	desktop
etags	emacs
ethtool	ethtool
eu-addr2line	devpkg-elfutils
eu-ar	devpkg-elfutils
eu-elfcmp	devpkg-elfutils
eu-elfcompress	devpkg-elfutils
eu-elflint	devpkg-elfutils
eu-findtextrel	devpkg-elfutils
eu-make-debug-archive	devpkg-elfutils
eu-nm	devpkg-elfutils
eu-objdump	devpkg-elfutils
euptex	texlive
eu-ranlib	devpkg-elfutils
eu-readelf	devpkg-elfutils
eu-size	devpkg-elfutils
eu-stack	devpkg-elfutils
eu-strings	devpkg-elfutils
eu-strip	devpkg-elfutils
eu-unstrip	devpkg-elfutils
eventlogadm	enterprise-login
event_rpcgen.py	go-basic-dev
evolution	devpkg-evolution
exceltex	texlive
execltp	performance-tools
exifcomment	desktop-kde
exifdata	desktop-kde
exifdata-test	desktop-kde
exifprint	desktop-kde
exifvalue	desktop-kde
exiv2	desktop-kde
exiv2json	desktop-kde
exo-csource	xfce4-desktop
exo-desktop-item-edit	xfce4-desktop
exo-open	xfce4-desktop
exo-preferred-applications	xfce4-desktop
expect	tcl-basic
exportfs	nfs-utils
extcheck	java-runtime
extconv	texlive
extend_dmalloc	desktop-kde-apps
extlinux	bootloader
extractattr	desktop-kde-apps
extractbb	texlive
extractrc	desktop-kde-apps
extractres	texlive
f2fscrypt	os-testsuite-0day
f2fstat	os-testsuite-0day
f2py3	maker-gis
f95	rust-basic
faked	os-testsuite-0day
fakeroot	os-testsuite-0day
fancontrol	lm-sensors
fatlabel	dosfstools
fax2ps	qt-basic-dev
fax2tiff	qt-basic-dev
fc-cache	devpkg-fontconfig
fc-cat	devpkg-fontconfig
fc-conflist	devpkg-fontconfig
fcgistarter	httpd
fc-list	devpkg-fontconfig
fc-match	devpkg-fontconfig
fc-pattern	devpkg-fontconfig
fc-query	devpkg-fontconfig
fc-scan	devpkg-fontconfig
fc-validate	devpkg-fontconfig
fdtdump	dtc
fdtget	dtc
fdtoverlay	dtc
fdtput	dtc
feh	desktop-awesome
f-engrave	maker-cnc
fetch_file	os-cloudguest-gce
ffsb	performance-tools
fftwf-wisdom	qt-basic-dev
fftwl-wisdom	qt-basic-dev
fftw-wisdom	qt-basic-dev
fftw-wisdom-to-conf	qt-basic-dev
fgconsole	kbd
fibmap.f2fs	os-testsuite-0day
fig4latex	texlive
filan	cloud-native-basic
FileCheck	llvm
file	file
filefrag	os-cloudguest-aws
filelight	desktop-kde-apps
find-bundle.sh	os-core-update
find	findutils
findhyph	texlive
findmissingcrystal	desktop-kde-apps
findsmb	enterprise-login
fio-btrace2fio	fio
fio-dedupe	fio
fio	fio
fio_generate_plots	fio
fio-genzipf	fio
fio-verify-state	fio
firecracker	containers-virt
firefox	firefox
fish_indent	shells
fish_key_reader	shells
fish	shells
fix-include.sh	desktop-kde-apps
fixkdeincludes	desktop-kde-apps
fixparts	storage-utils
fixproc	performance-tools
fixqt4headers.pl	devpkg-qtbase
fixuifiles	desktop-kde-apps
flac	flac
flake8	diffoscope
flarq	amateur-radio
flashcp	mtd-utils
flash_eraseall	mtd-utils
flash_erase	mtd-utils
flash_lock	mtd-utils
flash_otp_dump	mtd-utils
flash_otp_info	mtd-utils
flash_otp_lock	mtd-utils
flash_otp_write	mtd-utils
flash_unlock	mtd-utils
flash-var	os-clr-on-clr
flatpak-bisect	flatpak
flatpak-builder	flatpak
flatpak-coredumpctl	flatpak
flatpak	flatpak
fldigi	amateur-radio
flea	mail-utils
flmsg	amateur-radio
flnet	amateur-radio
fmtutil-sys	texlive
fmtutil	texlive
fmtutil-user	texlive
fontinst	texlive
foomatic-rip	desktop
fossil	fossil
fragmaster	texlive
FreeCADCmd	maker-cnc
FreeCAD	maker-cnc
freerdp-shadow-cli	pidgin
freetype-config	devpkg-freetype
freeze_graph	python-data-science
freshclam	clamav
fribidi	devpkg-fribidi
Fritzing	education-secondary
fsadm	boot-encrypted
fsc	big-data-basic
fsck.btrfs	os-core-update
fsck.f2fs	os-testsuite-0day
fsck.fat	dosfstools
fsck.msdos	dosfstools
fsck.vfat	dosfstools
fsck.xfs	xfsprogs
fsview	desktop-kde-apps
ftl_check	mtd-utils
ftl_format	mtd-utils
ftp-rfc	tcl-basic
funzip	unzip
fusermount3	fuse
fusermount	fuse
futurize	letsencrypt-client
fwupdate	fwupdate
fwupdmgr	desktop-apps-extras
gapplication	devpkg-glib
gbklatex	texlive
gbkpdflatex	texlive
gcc-ar	rust-basic
gcc-nm	rust-basic
gcc-ranlib	rust-basic
gcc	rust-basic
gcompris-qt	education-preschool
gconf-merge-tree	games-dev
gconftool-2	games-dev
gcore	gdb
gcov-dump	rust-basic
gcov	rust-basic
gcov-tool	rust-basic
gcr-viewer	containers-basic-dev
gdaladdo	database-basic
gdalbuildvrt	database-basic
gdal-config	database-basic
gdal_contour	database-basic
gdaldem	database-basic
gdalenhance	database-basic
gdal_grid	database-basic
gdalinfo	database-basic
gdallocationinfo	database-basic
gdalmanage	database-basic
gdal_rasterize	database-basic
gdalserver	database-basic
gdalsrsinfo	database-basic
gdaltindex	database-basic
gdaltransform	database-basic
gdal_translate	database-basic
gdalwarp	database-basic
gdb-add-index	gdb
gdb	gdb
gdbm_dump	perl-basic-dev
gdbm_load	perl-basic-dev
gdbmtool	perl-basic-dev
gdbserver	gdb
gdbus-codegen	devpkg-glib
gdbus	devpkg-glib
gdisk	storage-utils
gdk-pixbuf-csource	devpkg-gdk-pixbuf
gdk-pixbuf-pixdata	devpkg-gdk-pixbuf
gdk-pixbuf-query-loaders	devpkg-gdk-pixbuf
gdk-pixbuf-thumbnailer	devpkg-gdk-pixbuf
gdm	desktop
gdmflexiserver	desktop
gdm-screenshot	desktop
geany	desktop-apps-extras
gem	ruby-basic
genbrk	devpkg-icu4c
genccode	devpkg-icu4c
gencfu	devpkg-icu4c
gen_client	os-cloudguest-gce
gencmn	devpkg-icu4c
gencnval	devpkg-icu4c
gendict	devpkg-icu4c
gendiff	package-utils
genfio	fio
genhash	keepalived
genhtml.pl	performance-tools
genl-ctrl-list	libnl
gennorm2	devpkg-icu4c
gen_packets	amateur-radio
genrandom	network-basic
genrb	devpkg-icu4c
gensprep	devpkg-icu4c
gentest	enterprise-login
gentrigrams	desktop-kde
geos-config	maker-gis
geotag	desktop-kde
getfacl	acl
getfattr	os-testsuite
gethostip	bootloader
getkeycodes	kbd
getmapdl	texlive
gettextize	kvm-host
gettext	kvm-host
gettext.sh	kvm-host
gflags2man.py	os-cloudguest-gce
gflags_completions.sh	machine-learning-basic
gfortran	rust-basic
gftodvi	texlive
gftopk	texlive
gftp	gftp
gftp-gtk	gftp
gftp-text	gftp
gftype	texlive
gif2h5	machine-learning-basic
gimp-2.10	gimp
gimp-console-2.10	gimp
gimp-console	gimp
gimp	gimp
gimp-test-clipboard-2.0	gimp
gimptool-2.0	gimp
gio	devpkg-glib
gio-launch-desktop	devpkg-glib
gio-querymodules	devpkg-glib
g-ir-annotation-tool	python-basic-dev
g-ir-compiler	python-basic-dev
g-ir-doc-tool	python-basic-dev
g-ir-generate	python-basic-dev
g-ir-inspect	python-basic-dev
g-ir-scanner	python-basic-dev
git-clang-format	llvm
git	git
git-icdiff	icdiff
gitolite	scm-server
git-receive-pack	git
git-shell	git
git-upload-archive	git
git-upload-pack	git
gjs-console	containers-basic-dev
gjs	containers-basic-dev
gkbd-keyboard-display	desktop
glacier	os-cloudguest-gce
glances	performance-tools
glib-compile-resources	devpkg-glib
glib-compile-schemas	devpkg-glib
glib-genmarshal	devpkg-glib
glib-gettextize	devpkg-glib
glib-mkenums	devpkg-glib
