2to3	python2-basic
akonadi_benchmarker	akonadi
akonadi_control	akonadi
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_indexing_agent	akonadi
akonadi_knut_resource	akonadi
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_notes_agent	desktop-kde-apps
akonadi_rds	akonadi
akonadi_sendlater_agent	desktop-kde-apps
akonadi_unifiedmailbox_agent	desktop-kde-apps
akonadiconsole	akonadi
akonadictl	akonadi
akonadiselftest	akonadi
akonadiserver	akonadi
akonaditest	akonadi
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
al	mono
al2	mono
alembic	openstack-common
aleph	texlive
allcm	texlive
alldefconfig	service-os-dev
allec	texlive
allmodconfig	service-os-dev
allneeded	texlive
allnoconfig	service-os-dev
allyesconfig	service-os-dev
alrecord	qt-basic-dev
alsa-info.sh	alsa-utils
alsabat	alsa-utils
alsabat-test.sh	alsa-utils
alsaconf	alsa-utils
alsactl	alsa-utils
alsaloop	alsa-utils
alsamixer	alsa-utils
alsatplg	alsa-utils
alsaucm	alsa-utils
altonegen	qt-basic-dev
amazon-efs-mount-watchdog	cloud-api
amidi	alsa-utils
amixer	alsa-utils
amqp-consume	openstack-common
amqp-declare-queue	openstack-common
amqp-delete-queue	openstack-common
amqp-get	openstack-common
amqp-publish	openstack-common
amstex	texlive
analyze	kde-frameworks5-dev
animate	ImageMagick
annotate	devpkg-libgd
ansible	ansible
ansible-config	ansible
ansible-connection	ansible
ansible-console	ansible
ansible-doc	ansible
ansible-galaxy	ansible
ansible-inventory	ansible
ansible-playbook	ansible
ansible-pull	ansible
ansible-vault	ansible
ant	java-basic
antRun	java-basic
apachectl	httpd
apirst2html.py	python-extras
aplay	alsa-utils
aplaymidi	alsa-utils
apm	atom
append2simg	storage-utils
appletviewer	java-runtime
appletviewer9	java9-basic
apply-kconfig	containers-virt-dev
applygnupgdefaults	cryptography
appstream-builder	devpkg-appstream-glib
appstream-compose	devpkg-appstream-glib
appstream-util	devpkg-appstream-glib
appstreamcli	pidgin
apr-1-config	devpkg-apr
apropos	man-pages
apu-1-config	devpkg-apr-util
apxs	application-server
ar	binutils
arara	texlive
arcconf_lsmplugin	sysadmin-remote
arecord	alsa-utils
arecordmidi	alsa-utils
argon2	php-basic-dev
aria_chk	mariadb
aria_dump_log	mariadb
aria_ftdump	mariadb
aria_pack	mariadb
aria_read_log	mariadb
ark	ark
arlatex	texlive
arp	net-tools
arpaname	network-basic
arping	clr-network-troubleshooter
arptables	iptables
arptables-nft	iptables
arptables-nft-restore	iptables
arptables-nft-save	iptables
arptables-restore	iptables
arptables-save	iptables
artikulate	desktop-kde-apps
artikulate_editor	desktop-kde-apps
as	binutils
asadmin	cloud-api
asapcat	akonadi
ascii-xfr	minicom
asciidoc	dev-utils
asciidoc.py	dev-utils
asciinema	productivity
aseqdump	alsa-utils
aseqnet	alsa-utils
aserver	devpkg-alsa-lib
asn1Coding	devpkg-libtasn1
asn1Decoding	devpkg-libtasn1
asn1Parser	devpkg-libtasn1
aspell	sysadmin-basic
aspell-import	sysadmin-basic
assimp	qt-basic-dev
assistant	qt-basic
asv	python-data-science
at	os-cloudguest-azure
atd	os-cloudguest-azure
atest	amateur-radio
atom	atom
atq	os-cloudguest-azure
atrm	os-cloudguest-azure
atrun	os-cloudguest-azure
attr	devpkg-attr
audisp-json	audit
audisp-remote	audit
audispd	audit
audispd-zos-remote	audit
auditctl	audit
auditd	audit
augenrules	audit
aulast	audit
aulastlog	audit
aureport	audit
ausearch	audit
ausyscall	audit
authorindex	texlive
authvar	os-clr-on-clr
autoconf	c-basic
autoconf213	c-basic-legacy
autoexpect	tcl-basic
autogen	c-basic
autoheader	c-basic
autoheader213	c-basic-legacy
autoinst	texlive
autom4te	c-basic
automake	c-basic
automake-1.16	c-basic
automount	storage-utils
autoopts-config	c-basic
autopasswd	tcl-basic
autopoint	kvm-host
autoreconf	c-basic
autoreconf213	c-basic-legacy
autoscan	c-basic
autoscan213	c-basic-legacy
autosp	texlive
autoupdate	c-basic
autoupdate213	c-basic-legacy
autrace	audit
auvirt	audit
avcenc	libva-utils
avcstreamoutdemo	libva-utils
avx512_1	amateur-radio
awesome	desktop-awesome
awesome-client	desktop-awesome
awk	os-core
aws	cloud-api
aws.cmd	cloud-api
aws_bash_completer	cloud-api
aws_completer	cloud-api
aws_zsh_completer.sh	cloud-api
axel	axel
axohelp	texlive
b2sum	os-core
babeltrace	dev-utils-dev
babeltrace-log	dev-utils-dev
backend-test-tools	computer-vision-models
badblocks	storage-utils
baloo_file	desktop-kde
baloo_file_extractor	desktop-kde
baloo_filemetadata_temp_extractor	desktop-kde
balooctl	desktop-kde
baloosearch	desktop-kde
balooshow	desktop-kde
bandit	openstack-common
bandit-baseline	openstack-common
bandit-config-generator	openstack-common
baobab	baobab
barbican	openstack-common
barbican-db-manage	openstack-common
barbican-keystone-listener	openstack-common
barbican-manage	openstack-common
barbican-retry	openstack-common
barbican-worker	openstack-common
barbican-wsgi-api	openstack-common
base32	os-core
base64	os-core
basename	os-core
basenc	os-core
bash	os-core
bashbug	shells
bashdb	sysadmin-basic
batch	os-cloudguest-azure
bats	software-testing
bazel	machine-learning-basic
bbl2bib	texlive
bbox	texlive
bc	bc
bcache-super-show	bcache-tools
bcc-lua	bcc
bccmd	hardware-bluetooth
bcomps	graphviz
bdftogd	devpkg-libgd
bdftopcf	qt-basic-dev
bdftruncate	devpkg-font-util
beeline	big-data-basic
bertprobe	devpkg-telemetrics-client
bg5+latex	texlive
bg5+pdflatex	texlive
bg5conv	texlive
bg5latex	texlive
bg5pdflatex	texlive
bgp_btoa	quagga
bgpd	quagga
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex	texlive
bibtex8	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bifcl	network-monitor-node
bijiben	bijiben
bin2hex.py	python-extras
binpac	network-monitor-node
binwalk	diffoscope
biosdecode	sysadmin-basic
bison	bison
blender	blender
blenderplayer	blender
blinken	education-preschool
blkdeactivate	boot-encrypted
blkdiscard	os-core
blkid	os-core
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkrawverify	performance-tools
blktrace	performance-tools
blkzone	os-core
blockdev	os-core
blockdiag	python-extras
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	hardware-bluetooth
bluetooth-sendto	desktop
bluetoothctl	hardware-bluetooth
bmaptool	mkosi
bmc-config	sysadmin-hostmgmt
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bno_plot.py	performance-tools
boinc	boinc-client
boinc_client	boinc-client
boinccmd	boinc-client
boincmgr	boinc-client
boincscr	boinc-client
bokeh	python-data-science
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-games
bootctl	os-core
borg	borgbackup
borgfs	borgbackup
bovo	desktop-kde-games
brctl	network-basic
breeze-settings5	desktop-kde
bridge	os-core
bro	network-monitor-node
bro-config	network-monitor-node
broctl	network-monitor-node
brotli	devpkg-brotli
bsdcat	libarchive
bsdcpio	libarchive
bsdiff	mixer
bsdtar	libarchive
bsdump	mixer
bspatch	mixer
btattach	hardware-bluetooth
btmon	hardware-bluetooth
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfs	os-core-update
btrfs-convert	os-core-update
btrfs-extent-same	duperemove
btrfs-find-root	os-core-update
btrfs-image	os-core-update
btrfs-map-logical	os-core-update
btrfs-select-super	os-core-update
btrfsck	os-core-update
btrfstune	os-core-update
btt	performance-tools
bugpoint	llvm
build-progress.sh	desktop-kde-apps
bundle	ruby-basic
bundle-chroot-builder.py	mixer
bundle_image	cloud-api
bundledoc	texlive
bundler	ruby-basic
bunzip2	sysadmin-basic
busctl	os-core
bwrap	devpkg-gnome-desktop
bzcat	sysadmin-basic
bzcmp	sysadmin-basic
bzdiff	sysadmin-basic
bzegrep	sysadmin-basic
bzfgrep	sysadmin-basic
bzgrep	sysadmin-basic
bzip2	sysadmin-basic
bzip2recover	sysadmin-basic
bzless	sysadmin-basic
bzmore	sysadmin-basic
c++	c-basic
c++-copy-class-and-file	desktop-kde-apps
c++-rename-class-and-file	desktop-kde-apps
c++filt	binutils
c-index-test	llvm
cabextract	cabextract
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cachepic	texlive
cairo-trace	devpkg-cairo
cal	os-core
calc	calc
calc-prorate	ceph
calendarjanitor	akonadi
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
canberra-gtk-play	desktop
canbusutil	qt-basic
cancel	hardware-printing
cantata	desktop-kde-apps
cantor	education-tertiary
cantor_python3server	education-tertiary
cantor_rserver	education-tertiary
cantor_scripteditor	education-tertiary
capinfos	wireshark
capsh	sysadmin-basic
capstats	network-monitor-node
captest	devpkg-libcap-ng
captoinfo	sysadmin-basic
captype	wireshark
cargo	rust-basic
caribou-preferences	desktop
caspol	mono
casync	casync
cat	os-core
catchsegv	sysadmin-basic
catman	man-pages
cbc_attach	software-defined-cockpit
cbc_diagnostic	software-defined-cockpit
cbc_lifecycle	software-defined-cockpit
cbc_logging	software-defined-cockpit
cbc_thermal	software-defined-cockpit
cbc_thermal_chart.py	software-defined-cockpit
cbc_thermald_start	software-defined-cockpit
cc	c-basic
ccache	ccache
ccache-swig	machine-learning-basic
cccheck	mono
ccconfig	perl-extras
ccmake	c-basic
ccomps	graphviz
ccrewrite	mono
cd-convert	desktop-dev
cd-create-profile	desktop
cd-drive	os-utils-gui-dev
cd-fix-profile	desktop
cd-iccdump	desktop
cd-info	os-utils-gui-dev
cd-it8	desktop
cd-read	os-utils-gui-dev
cdda-player	os-utils-gui-dev
cdrskin	os-utils-gui-dev
cec-compliance	v4l-utils
cec-ctl	v4l-utils
cec-follower	v4l-utils
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
ceph	ceph
ceph-authtool	ceph
ceph-bluestore-tool	ceph
ceph-clsinfo	ceph
ceph-conf	ceph
ceph-create-keys	ceph
ceph-dencoder	ceph
ceph-deploy	storage-cluster
ceph-detect-init	ceph
ceph-disk	ceph
ceph-fuse	ceph
ceph-kvstore-tool	ceph
ceph-mds	ceph
ceph-mgr	ceph
ceph-mon	ceph
ceph-monstore-tool	ceph
ceph-objectstore-tool	ceph
ceph-osd	ceph
ceph-osdomap-tool	ceph
ceph-post-file	ceph
ceph-rbdnamer	ceph
ceph-run	ceph
ceph-syn	ceph
ceph-volume	ceph
ceph-volume-systemd	ceph
cephfs-data-scan	ceph
cephfs-journal-tool	ceph
cephfs-table-tool	ceph
cert-sync	mono
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
cert2spc	mono
certbot	letsencrypt-client
certmgr	mono
certtool	cryptography
certutil	cryptography
cfadmin	cloud-api
cfdisk	os-core
cfftot1	texlive
cg_annotate	valgrind
cg_diff	valgrind
cg_merge	valgrind
cgclassify	devpkg-libcgroup
cgclear	devpkg-libcgroup
cgconfigparser	devpkg-libcgroup
cgcreate	devpkg-libcgroup
cgdb	dev-utils
cgdelete	devpkg-libcgroup
cgdisk	storage-utils
cgexec	devpkg-libcgroup
cgget	devpkg-libcgroup
cgi-fcgi	kvm-host-dev
cgrulesengd	devpkg-libcgroup
cgset	devpkg-libcgroup
cgsnapshot	devpkg-libcgroup
chacl	acl
chage	os-core
chat	games-dev
chattr	os-core
chcon	os-core
chcpu	os-core
cheatmake	desktop-kde-apps
check-manifest	django
check-model	computer-vision-models
check-node	computer-vision-models
check-regexp	dev-utils
checkXML5	desktop-kde
check_for_unsafe_apis	storage-utils-dev
check_lft_balance.pl	hpc-utils
checkbandwidth	performance-tools
checkcites	texlive
checkgid	httpd
checklistings	texlive
checkmk	c-basic
checksctp	devpkg-lksctp-tools
cheese	cheese
cheetah	koji
cheetah-analyze	koji
cheetah-compile	koji
chem	man-pages
cheroot	ceph
cherryd	ceph
chfn	os-core
chgpasswd	os-core
chgrp	os-core
chkstow	sysadmin-basic
chktex	texlive
chktrust	mono
chkweb	texlive
chmem	os-core
chmod	os-core
chmorph	kde-frameworks5-dev
choom	os-core
chown	os-core
chpasswd	os-core
chrome-gnome-shell	desktop-apps-extras
chronic	os-testsuite-0day
chronyc	time-server-basic
chronyd	time-server-basic
chroot	os-core
chrpath	c-basic
chrt	os-core
chsh	os-core
chsh.ldap	openstack-common
chvt	kbd
cifscreds	storage-utils
cifsdd	samba
cifsiostat	sysstat
cinder	openstack-common
cinder-api	openstack-common
cinder-backup	openstack-common
cinder-manage	openstack-common
cinder-rootwrap	openstack-common
cinder-rtstool	openstack-common
cinder-scheduler	openstack-common
cinder-status	openstack-common
cinder-volume	openstack-common
cinder-volume-usage-audit	openstack-common
cinder-wsgi	openstack-common
ciptool	hardware-bluetooth
circo	graphviz
cjk-gs-integrate	texlive
cjpeg	devpkg-libjpeg-turbo
cksum	os-core
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamscan	clamav
clang	llvm
clang++	llvm
clang-8	llvm
clang-check	llvm
clang-cl	llvm
clang-cpp	llvm
clang-extdef-mapping	llvm
clang-format	llvm
clang-import-test	llvm
clang-offload-bundler	llvm
clang-refactor	llvm
clang-rename	llvm
classification_sample	computer-vision-basic
classification_sample_async	computer-vision-basic
cleanup_digikamdb	digikam
clear	sysadmin-basic
clinfo	computer-vision-basic
clipaccumulate	perl-extras
clipbrowse	perl-extras
clipedit	perl-extras
clipfilter	perl-extras
clipjoin	perl-extras
cloc	cloc
clr-avx2-move.pl	os-core-dev
clr-boot-manager	sysadmin-basic
clr-boot-manager-motd.sh	sysadmin-basic
clr-desktop-files.sh	desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-desktop.sh	clr-installer
clr-network-troubleshooter	clr-network-troubleshooter
clr-python-avx2	os-core-dev
clr-python-avx512	os-core-dev
clr-python-timestamp	os-core-dev
clr-pyversion-strip	os-core-dev
clr-service-restart	sysadmin-basic
clr-service-restart-motd.sh	sysadmin-basic
clr_debug_daemon	performance-tools
clr_debug_fuse	performance-tools
clr_power	os-core
clrtrust	p11-kit
cluster	graphviz
clusterdb	postgresql
cm108	amateur-radio
cm2html	Sphinx
cm2latex	Sphinx
cm2man	Sphinx
cm2pseudoxml	Sphinx
cm2xetex	Sphinx
cm2xml	Sphinx
cmake	c-basic
cmark	Sphinx
cmp	diffutils
cmsutil	cryptography
cmtime	storage-utils
cockpit-bridge	cockpit
codiff	dev-utils
col	os-core
colcrt	os-core
collectl	sysadmin-basic
colmux	sysadmin-basic
colormgr	desktop
colorsvn	desktop-kde-apps
colrm	os-core
column	os-core
columns	c-basic
combine	os-testsuite-0day
combinediff	dev-utils
comm	os-core
compare	ImageMagick
compile-et.pl	devpkg-nspr
compile_et	storage-utils
composite	ImageMagick
conf.py	storage-cluster
config_data	perl-extras
configure-printer	desktop-kde
conjure	ImageMagick
conky	conky
connect-proxy	network-basic
conntrack	network-basic
conntrackd	network-basic
consolehelper	package-utils
container-executor	big-data-basic
containerd	cloud-control
containerd-shim	cloud-control
containerd-shim-kata-v2	containers-virt
containerd-shim-runc-v1	cloud-control
containerd-stress	cloud-control
context	texlive
contextjit	texlive
convbkmk	texlive
convert	ImageMagick
convert-caffe2-to-onnx	machine-learning-pytorch
convert-dtsv0	dtc
convert-json	openstack-common
convert-onnx-to-caffe2	machine-learning-pytorch
convert-test	devpkg-exiv2
convertgls2bib	texlive
copydatabase	devpkg-xapian-core
copylink	perl-extras
coredumpctl	os-core
corelist	perl-basic
coreutils	os-core
count	llvm
cover	perl-extras
coverage	python-extras
coverage-3.7	python-extras
coverage3	python-extras
cp	os-core
cpack	c-basic
cpan	perl-basic
cpancover	perl-extras
cpanel_json_xs	perl-extras
cpanfile-dump	perl-extras
cpanm	perl-extras
cpio	cpio
cpio-filter	perl-extras
cpp	c-basic
cpp2html	dev-utils
cppcheck	dev-utils
cpuid	sysadmin-basic
cpuinfo2cpuid	sysadmin-basic
cpuloadgen	performance-tools
cq	cloud-api
cracklib-check	os-core-dev
cracklib-format	os-core-dev
cracklib-packer	os-core-dev
cracklib-unpacker	os-core-dev
crashlogctl	software-defined-cockpit-dev
crashprobe	devpkg-telemetrics-client
create-cracklib-dict	os-core-dev
create_cvsignore	desktop-kde-apps
create_dmesg_entries_for_each_test.awk	ltp
create_kernel_faults_in_loops_and_probability.awk	ltp
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
create_svnignore	desktop-kde-apps
create_valgrind_check.awk	ltp
createdb	postgresql
createlang	postgresql
createrepo_c	package-utils
createuser	postgresql
cri-containerd	containers-basic
crictl	cloud-control
crio	containers-basic
critest	cloud-control
crlupdate	mono
crlutil	cryptography
croco-0.6-config	devpkg-libcroco
crond	cronie
cronnext	cronie
crontab	cronie
crushtool	ceph
cryptdir	tcl-basic
cryptsetup	boot-encrypted
cryptsetup-reencrypt	boot-encrypted
csc	mono
csc-dim	mono
cscope	dev-utils
cscript	calc
csharp	mono
csi	mono
cslatex	texlive
csplain	texlive
csplit	os-core
csslint-0.6	devpkg-libcroco
csysdig	performance-tools
ct_run	openstack-common
ctags	vim
ctan-o-mat	texlive
ctangle	texlive
ctanify	texlive
ctanupload	texlive
ctdb	samba
ctdb_diagnostics	samba
ctdb_local_daemons	samba
ctdb_run_cluster_tests	samba
ctdb_run_tests	samba
ctdbd	samba
ctdbd_wrapper	samba
ctest	c-basic
ctie	texlive
ctr	cloud-control
ctracer	dev-utils
ctrlaltdel	os-core
ctstat	os-core
cups-browsed	hardware-printing
cups-calibrate	desktop
cups-config	hardware-printing
cups-genppd.5.3	desktop
cups-genppdupdate	desktop
cupsaccept	hardware-printing
cupsaddsmb	hardware-printing
cupsctl	hardware-printing
cupsd	hardware-printing
cupsdisable	hardware-printing
cupsenable	hardware-printing
cupsfilter	hardware-printing
cupsreject	hardware-printing
cupstestdsc	hardware-printing
cupstestppd	hardware-printing
cura	maker-3dprinting
curl	curl
curl-config	curl
curve_keygen	libzmq
cut	os-core
cve-bin-tool	cve-bin-tool
cve-check-tool	os-clr-on-clr
cve-check-update	os-clr-on-clr
cvlc	vlc
cvs-clean	desktop-kde-apps
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvsversion	desktop-kde-apps
cvt	x11-server
cvtsudoers	sudo
cweave	texlive
cwebp	devpkg-libwebp
cwutil	cloud-api
cx18-ctl	v4l-utils
cxpm	devpkg-libXpm
cxxmetric	desktop-kde-apps
cyclicdeadline	dev-utils
cyclictest	dev-utils
cygdb	python-extras
cython	python-extras
cythonize	python-extras
dapltest	hpc-utils
darktable	darktable
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
dask-mpi	python-extras
dask-remote	python-extras
dask-scheduler	python-extras
dask-ssh	python-extras
dask-submit	python-extras
dask-worker	python-extras
date	os-core
datefudge	os-core-dev
daxctl	storage-utils
daxio	pmdk
dazzle-list-counters	devpkg-libdazzle
dbicadmin	perl-extras
dbilogstrip	perl-basic
dbiprof	perl-basic
dbiproxy	perl-basic
dbmmanage	application-server
dbus-binding-tool	devpkg-dbus-glib
dbus-broker	qt-basic-dev
dbus-broker-launch	qt-basic-dev
dbus-cleanup-sockets	os-core
dbus-daemon	os-core
dbus-launch	desktop
dbus-monitor	os-core
dbus-run-session	os-core
dbus-send	os-core
dbus-test-tool	os-core
dbus-update-activation-environment	os-core
dbus-uuidgen	os-core
dbwrap_tool	samba
dc	bc
dcbtool	performance-tools
dconf	desktop
dconf-editor	desktop-apps
dcraw_emu	devpkg-LibRaw
dcraw_half	devpkg-LibRaw
dd	os-core
ddcmon	os-testsuite-0day
ddd	ddd
ddns-confgen	network-basic
de-macro	texlive
deadline_test	dev-utils
deallocvt	kbd
debugfs	storage-utils
debugger	software-defined-cockpit-dev
debugviewer	openqa
decode-dimms	os-testsuite-0day
decode-edid	os-testsuite-0day
decode-vaio	os-testsuite-0day
decode_aprs	amateur-radio
decode_tm6000	v4l-utils
decryptdir	tcl-basic
defrag.f2fs	os-testsuite-0day
dehtmldiff	dev-utils
delpart	os-core
deltainfoxml2solv	devpkg-libsolv
depdiagram-generate	desktop-kde-apps
depdiagram-generate-all	desktop-kde-apps
depdiagram-prepare	desktop-kde-apps
depmod	os-core
depythontex	texlive
derb	devpkg-icu4c
designate	openstack-common
designer	devpkg-qttools
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
desktoptojson	kde-frameworks5
detex	texlive
devlink	os-core
devnag	texlive
deweb	texlive
df	os-core
dfc	sysadmin-basic
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-tool	firmware-update
dfu-util	dfu-util
dhcp_lease_time	dhcp-server
dhcp_release	dhcp-server
dhcp_release6	dhcp-server
dhcpd	pxe-server
dhcrelay	pxe-server
diadia	texlive
diagtool	llvm
dialog	alsa-utils
dialog-config	alsa-utils
dialyzer	openstack-common
diff	diffutils
diff3	diffutils
diffimg	desktop-apps
diffoscope	diffoscope
diffstat	dev-utils
dig	network-basic
digikam	digikam
digitaglinktree	digikam
dijkstra	graphviz
dir	os-core
dircolors	os-core
direwolf	amateur-radio
dirmngr	cryptography
dirmngr-client	cryptography
dirname	os-core
disco	mono
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick
distribute-exclude.sh	big-data-basic
distro	python-extras
django-admin	django
django-admin.py	django
djpeg	devpkg-libjpeg-turbo
dkms	kernel-native-dkms
dkms-new-kernel.sh	kernel-native-dkms
dkms-remove-old.sh	kernel-native-dkms
dlist_test	openstack-common
dlltool	binutils
dllwrap	binutils
dlt-adaptor-stdin	software-defined-cockpit-dev
dlt-adaptor-udp	software-defined-cockpit-dev
dlt-control	software-defined-cockpit-dev
dlt-convert	software-defined-cockpit-dev
dlt-daemon	software-defined-cockpit-dev
dlt-dbus	software-defined-cockpit-dev
dlt-example-filetransfer	software-defined-cockpit-dev
dlt-example-user	software-defined-cockpit-dev
dlt-example-user-common-api	software-defined-cockpit-dev
dlt-example-user-func	software-defined-cockpit-dev
dlt-kpi	software-defined-cockpit-dev
dlt-logstorage-ctrl	software-defined-cockpit-dev
dlt-passive-node-ctrl	software-defined-cockpit-dev
dlt-receive	software-defined-cockpit-dev
dlt-sortbytimestamp	software-defined-cockpit-dev
dlt-system	software-defined-cockpit-dev
dlt-test-client	software-defined-cockpit-dev
dlt-test-filetransfer	software-defined-cockpit-dev
dlt-test-fork-handler	software-defined-cockpit-dev
dlt-test-init-free	software-defined-cockpit-dev
dlt-test-multi-process	software-defined-cockpit-dev
dlt-test-multi-process-client	software-defined-cockpit-dev
dlt-test-stress	software-defined-cockpit-dev
dlt-test-stress-client	software-defined-cockpit-dev
dlt-test-stress-user	software-defined-cockpit-dev
dlt-test-user	software-defined-cockpit-dev
dltest	database-basic-dev
dm-tool	lightdm
dmap2gcode	maker-cnc
dmcs	mono
dmenu	desktop-i3
dmenu_path	desktop-i3
dmenu_run	desktop-i3
dmesg	os-core
dmeventd	boot-encrypted
dmidecode	sysadmin-basic
dmsetup	boot-encrypted
dmstats	boot-encrypted
dmypy	python-extras
dnf	dnf
dnf-3	dnf
dnf-automatic-3	dnf
dnsbulktest	pdns
dnsdomainname	net-tools
dnsgram	pdns
dnsmasq	dhcp-server
dnspcap2protobuf	pdns
dnsreplay	pdns
dnsscan	pdns
dnsscope	pdns
dnssec-cds	network-basic
dnssec-dsfromkey	network-basic
dnssec-importkey	network-basic
dnssec-keyfromlabel	network-basic
dnssec-keygen	network-basic
dnssec-revoke	network-basic
dnssec-settime	network-basic
dnssec-signzone	network-basic
dnssec-verify	network-basic
dnstcpbench	pdns
dnswasher	pdns
doc_loadbios	mtd-utils
docbook2dvi	docbook-utils
docbook2html	docbook-utils
docbook2man	docbook-utils
docbook2pdf	docbook-utils
docbook2ps	docbook-utils
docbook2rtf	docbook-utils
docbook2tex	docbook-utils
docbook2texi	docbook-utils
docbook2txt	docbook-utils
docfdisk	mtd-utils
docker	cloud-control
docker-compose	docker-compose
docker-containerd	cloud-control
docker-containerd-ctr	cloud-control
docker-containerd-shim	cloud-control
docker-proxy	cloud-control
docker-runc	cloud-control
docker-set-default-runtime	cloud-control
dockerd	cloud-control
docstheme-build-translated.sh	openstack-common
docstheme-lang-display-name.py	openstack-common
dolphin	dolphin
domainname	net-tools
dos2unix	sysadmin-basic
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot	graphviz
dot2gxl	graphviz
dot_builtins	desktop-apps
dotty	graphviz
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
doxygen	doxygen
dpdk-devbind	network-basic
dpdk-pdump	network-basic
dpdk-pmdinfo	network-basic
dpdk-procinfo	network-basic
dprof2calltree	kcachegrind
dracut	sysadmin-basic
