2to3-3.7	devpkg-glib
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-apps
bootctl	os-core
borg	borgbackup
borgfs	borgbackup
bovo	desktop-kde-apps
brctl	network-basic
breeze-settings5	desktop-kde
bridge	os-core
bro-config	network-security-monitoring
bro	network-security-monitoring
bsdiff	mixer
bsdump	mixer
bspatch	mixer
btattach	hardware-bluetooth
btmon	hardware-bluetooth
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfsck	os-core-update
btrfs-convert	os-core-update
btrfs-extent-same	duperemove
btrfs-find-root	os-core-update
btrfs-image	os-core-update
btrfs-map-logical	os-core-update
btrfs	os-core-update
btrfs-select-super	os-core-update
btrfstune	os-core-update
btt	performance-tools
bugpoint	llvm
build-progress.sh	desktop-kde-apps
bundle-chroot-builder.py	mixer
bundledoc	texlive
bundle_image	os-cloudguest-gce
bunzip2	os-core-update
busctl	os-core
bzcat	os-core-update
bzcmp	os-core-update
bzdiff	os-core-update
bzegrep	os-core-update
bzfgrep	os-core-update
bzgrep	os-core-update
bzip2	os-core-update
bzip2recover	os-core-update
bzless	os-core-update
bzmore	os-core-update
cabextract	cabextract
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cachepic	texlive
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cairo-trace	devpkg-cairo
calc-prorate	storage-cluster
calendarjanitor	desktop-kde-apps
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
cal	os-core
canberra-boot	devpkg-cheese
canberra-gtk-play	devpkg-cheese
canbusutil	qt-basic
cancel	desktop
cantata	desktop-kde-apps
cantor	education-tertiary
cantor_python3server	education-tertiary
cantor_rserver	education-tertiary
cantor_scripteditor	education-tertiary
capinfos	wireshark
capsh	sysadmin-basic
captoinfo	sysadmin-basic
captype	wireshark
cargo	rust-basic
caribou-preferences	desktop
casync	casync
catchsegv	dev-utils
catman	dev-utils
cat	os-core
cbc_attach	software-defined-cockpit
cbc_diagnostic	software-defined-cockpit
cbc_lifecycle	software-defined-cockpit
cbc_logging	software-defined-cockpit
cbc_thermal_chart.py	software-defined-cockpit
cbc_thermald_start	software-defined-cockpit
cbc_thermal	software-defined-cockpit
ccache	ccache
ccache-swig	machine-learning-basic
ccconfig	perl-extras
ccmake	c-basic-legacy
ccomps	python-extras
c++-copy-class-and-file	desktop-kde-apps
cc	rust-basic
cd-create-profile	desktop
cd-fix-profile	desktop
cd-iccdump	desktop
cd-it8	desktop
cec-compliance	software-defined-cockpit
cec-ctl	software-defined-cockpit
cec-follower	software-defined-cockpit
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
ceph-authtool	storage-cluster
ceph-bluestore-tool	storage-cluster
ceph-clsinfo	storage-cluster
ceph-conf	storage-cluster
ceph-create-keys	storage-cluster
ceph-dencoder	storage-cluster
ceph-deploy	storage-cluster
ceph-detect-init	storage-cluster
ceph-disk	storage-cluster
cephfs-data-scan	storage-cluster
cephfs-journal-tool	storage-cluster
cephfs-table-tool	storage-cluster
ceph-fuse	storage-cluster
ceph-kvstore-tool	storage-cluster
ceph-mds	storage-cluster
ceph-mgr	storage-cluster
ceph-mon	storage-cluster
ceph-monstore-tool	storage-cluster
ceph-objectstore-tool	storage-cluster
ceph-osdomap-tool	storage-cluster
ceph-osd	storage-cluster
ceph-post-file	storage-cluster
ceph-rbdnamer	storage-cluster
ceph-run	storage-cluster
ceph	storage-cluster
ceph-syn	storage-cluster
ceph-volume	storage-cluster
ceph-volume-systemd	storage-cluster
certbot	letsencrypt-client
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
certtool	cryptography
certutil	cryptography
cfadmin	os-cloudguest-gce
cfdisk	os-core
cfftot1	texlive
c++filt	linux-tools
cg_annotate	valgrind
cgdb	dev-utils
cg_diff	valgrind
cgdisk	clr-installer
cg_merge	valgrind
chacl	os-testsuite
chage	os-core
chardetect	sysadmin-remote
chattr	os-core
chcon	os-core
chcpu	os-core
cheatmake	desktop-kde-apps
checkbandwidth	performance-tools
checkcites	texlive
checkgid	httpd
check_lft_balance.pl	hpc-utils
checklistings	texlive
check-manifest	django
checkmk	software-testing
check-model	computer-vision-models
check-node	computer-vision-models
check-regexp	dev-utils
checkXML5	desktop-kde
cheese	devpkg-cheese
cheetah-analyze	koji
cheetah-compile	koji
cheetah	koji
chem	dev-utils
cheroot	storage-cluster
cherryd	storage-cluster
chfn	os-core
chgpasswd	os-core
chgrp	os-core
chkstow	sysadmin-basic
chktex	texlive
chkweb	texlive
chmem	os-core
chmod	os-core
choom	os-core
chown	os-core
chpasswd	os-core
chrome-gnome-shell	desktop-apps-extras
chronic	os-testsuite-0day
chronyc	time-server-basic
chronyd	time-server-basic
chroot	os-core
chrt	os-core
chsh.ldap	openstack-common
chsh	os-core
chvt	kbd
cifscreds	storage-utils
cifsdd	enterprise-login
cifsiostat	sysstat
cinder-api	openstack-common
cinder-backup	openstack-common
cinder-manage	openstack-common
cinder	openstack-common
cinder-rootwrap	openstack-common
cinder-rtstool	openstack-common
cinder-scheduler	openstack-common
cinder-volume	openstack-common
cinder-volume-usage-audit	openstack-common
cinder-wsgi	openstack-common
c-index-test	llvm
ciptool	hardware-bluetooth
circo	python-extras
cjk-gs-integrate	texlive
cjpeg	machine-learning-basic
cksum	os-core
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamscan	clamav
clang-7	llvm
clang-check	llvm
clang-cl	llvm
clang-cpp	llvm
clang-format	llvm
clang-func-mapping	llvm
clang-import-test	llvm
clang++	llvm
clang	llvm
clang-offload-bundler	llvm
clang-refactor	llvm
clang-rename	llvm
classification_sample_async	computer-vision-basic
classification_sample	computer-vision-basic
cleanup_digikamdb	desktop-kde-apps
clear	sysadmin-basic
clinfo	os-testsuite-phoronix-desktop
clipaccumulate	perl-extras
clipbrowse	perl-extras
clipedit	perl-extras
clipfilter	perl-extras
clipjoin	perl-extras
cloc	cloc
clr-boot-manager	bootloader
clr-boot-manager-motd.sh	bootloader
clr_debug_daemon	telemetrics
clr_debug_fuse	telemetrics
clr-desktop-files.sh	xfce4-desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-desktop.sh	clr-installer
clr_power	os-core
clr-service-restart-motd.sh	os-core-update
clr-service-restart	os-core-update
clrtrust	openssl
clusterdb	postgresql
cluster	python-extras
cm108	amateur-radio
cm2html	letsencrypt-client
cm2latex	letsencrypt-client
cm2man	letsencrypt-client
cm2pseudoxml	letsencrypt-client
cm2xetex	letsencrypt-client
cm2xml	letsencrypt-client
cmake	c-basic-legacy
cmark	letsencrypt-client
cmp	diffutils
cmsutil	cryptography
cmtime	hpc-utils
cockpit-bridge	cockpit
codiff	dev-utils
colcrt	os-core
collectl	performance-tools
colmux	performance-tools
colormgr	desktop
colorsvn	desktop-kde-apps
col	os-core
colrm	os-core
column	os-core
columns	c-basic-legacy
combinediff	dev-utils
combine	os-testsuite-0day
comm	os-core
compare	ImageMagick
compile_et	os-cloudguest-aws
compile-et.pl	devpkg-nspr
composite	ImageMagick
config_data	perl-extras
conf.py	storage-cluster
conjure	ImageMagick
connect-proxy	network-basic
conntrackd	network-basic
conntrack	network-basic
consolehelper	storage-utils
containerd	cloud-control
containerd-ctr	cloud-control
containerd-shim	cloud-control
container-executor	big-data-basic
contextjit	texlive
context	texlive
convbkmk	texlive
convert-dtsv0	dtc
convertgls2bib	texlive
convert	ImageMagick
convert-json	openstack-common
convert-test	desktop-kde
copylink	perl-extras
coredumpctl	os-core
corelist	parallel
coreutils	os-core
count	llvm
coverage-3.7	diffoscope
coverage3	diffoscope
coverage	diffoscope
cover	perl-extras
cpack	c-basic-legacy
cpancover	perl-extras
cpanel_json_xs	perl-extras
cpanfile-dump	perl-extras
cpan	parallel
cpantest	perl-extras
cpio	cpio
cpio-filter	perl-extras
cp	os-core
cpp2html	dev-utils
cppcheck	dev-utils
cpp	rust-basic
cpuid	sysadmin-basic
cpuinfo2cpuid	sysadmin-basic
cpuloadgen	performance-tools
cq	os-cloudguest-gce
crashlogctl	service-os
crashprobe	telemetrics
create_cvsignore	desktop-kde-apps
createdb	postgresql
create_dmesg_entries_for_each_test.awk	performance-tools
create_kernel_faults_in_loops_and_probability.awk	performance-tools
createlang	postgresql
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
createrepo_c	package-utils
create_svnignore	desktop-kde-apps
createuser	postgresql
create_valgrind_check.awk	performance-tools
c++-rename-class-and-file	desktop-kde-apps
cri-containerd	containers-basic
crictl	containers-basic
crio	containers-basic
critest	containers-basic
crlutil	cryptography
crushtool	storage-cluster
c++	rust-basic
cryptdir	tcl-basic
cryptsetup	boot-encrypted
cryptsetup-reencrypt	boot-encrypted
cscope	dev-utils
csplit	os-core
csysdig	performance-tools
ctags	vim
ctangle	texlive
ctanify	texlive
ctan-o-mat	texlive
ctanupload	texlive
ctest	c-basic-legacy
ctie	texlive
ctracer	dev-utils
ctrlaltdel	os-core
ct_run	openstack-common
ctstat	os-core
cupsaccept	desktop
cupsaddsmb	desktop
cups-browsed	desktop
cups-calibrate	desktop
cups-config	desktop
cupsctl	desktop
cupsd	desktop
cupsdisable	desktop
cupsenable	desktop
cupsfilter	desktop
cups-genppd.5.2	desktop
cups-genppdupdate	desktop
cupsreject	desktop
cupstestdsc	desktop
cupstestppd	desktop
curl-config	curl
curl	curl
curve_keygen	libzmq
cut	os-core
cve-check-tool	os-clr-on-clr
cve-check-update	os-clr-on-clr
cvlc	vlc
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvs-clean	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvsversion	desktop-kde-apps
cvt	devpkg-xorg-server
cvtsudoers	sudo
cweave	texlive
cwutil	os-cloudguest-gce
cx18-ctl	software-defined-cockpit
cxpm	os-testsuite-phoronix-desktop
cxxmetric	desktop-kde-apps
cyclicdeadline	dev-utils
cyclictest	dev-utils
cygdb	koji
cythonize	koji
cython	koji
dapltest	hpc-utils
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
date	os-core
daxctl	storage-utils
daxio	pmdk
dbicadmin	openqa
dbilogstrip	perl-basic
dbiprof	perl-basic
dbiproxy	perl-basic
dbmmanage	application-server
dbus-cleanup-sockets	os-core
dbus-daemon	os-core
dbus-launch	desktop
dbus-monitor	os-core
dbus-run-session	os-core
dbus-send	os-core
dbus-test-tool	os-core
dbus-update-activation-environment	os-core
dbus-uuidgen	os-core
dbwrap_tool	enterprise-login
dc	bc
dcbtool	performance-tools
dconf	desktop
dconf-editor	desktop-apps
ddcmon	os-testsuite-0day
ddns-confgen	network-basic
dd	os-core
deadline_test	dev-utils
deallocvt	kbd
debugfs	os-cloudguest-aws
debugger	service-os
debugviewer	openqa
decode_aprs	amateur-radio
decode-dimms	os-testsuite-0day
decode-edid	os-testsuite-0day
decode_tm6000	software-defined-cockpit
decode-vaio	os-testsuite-0day
decryptdir	tcl-basic
defrag.f2fs	os-testsuite-0day
dehtmldiff	dev-utils
delpart	os-core
de-macro	texlive
depdiagram-generate-all	desktop-kde-apps
depdiagram-generate	desktop-kde-apps
depdiagram-prepare	desktop-kde-apps
depmod	os-core
depythontex	texlive
derb	devpkg-icu4c
designate	openstack-common
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
desktoptojson	desktop-kde
detex	texlive
devlink	os-core
devnag	texlive
deweb	texlive
dfc	sysadmin-basic
df	os-core
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-tool	desktop-apps-extras
dfu-util	dfu-util
dhcpd	pxe-server
dhcp_lease_time	dhcp-server
dhcp_release6	dhcp-server
dhcp_release	dhcp-server
dhcrelay	pxe-server
diadia	texlive
diagtool	llvm
dialog-config	network-time-sensitive
dialog	network-time-sensitive
dialyzer	openstack-common
diff3	diffutils
diff	diffutils
diffimg	desktop-apps
diffoscope	diffoscope
diffstat	dev-utils
digikam	desktop-kde-apps
digitaglinktree	desktop-kde-apps
dig	network-basic
dijkstra	python-extras
dircolors	os-core
direwolf	amateur-radio
dirmngr-client	cryptography
dirmngr	cryptography
dirname	os-core
dir	os-core
discover	desktop-kde
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick
distribute-exclude.sh	big-data-basic
distro	os-cloudguest-azure
django-admin	django
django-admin.py	django
djpeg	machine-learning-basic
dlist_test	openstack-common
dlltool	linux-tools
dllwrap	linux-tools
dmap2gcode	maker-cnc
dmenu	desktop-i3
dmenu_path	desktop-i3
dmenu_run	desktop-i3
dmesg	os-core
dmeventd	boot-encrypted
dmidecode	kvm-host
dmsetup	boot-encrypted
dmstats	boot-encrypted
dm-tool	lightdm
dmypy	python-extras
dnf-3	package-utils
dnf-automatic-3	package-utils
dnf	package-utils
dnsbulktest	pdns
dnsdomainname	os-cloudguest-azure
dnsgram	pdns
dnsmasq	dhcp-server
dnsreplay	pdns
dnsscan	pdns
dnsscope	pdns
dnssec-cds	network-basic
dnssec-dsfromkey	network-basic
dnssec-importkey	network-basic
dnssec-keyfromlabel	network-basic
dnssec-keygen	network-basic
dnssec-revoke	network-basic
dnssec-settime	network-basic
dnssec-signzone	network-basic
dnssec-verify	network-basic
dnstcpbench	pdns
dnswasher	pdns
doc8	openstack-common
docfdisk	mtd-utils
docker	cloud-control
docker-containerd	cloud-control
docker-containerd-ctr	cloud-control
docker-containerd-shim	cloud-control
dockerd	cloud-control
docker-proxy	cloud-control
docker-runc	cloud-control
docker-set-default-runtime	cloud-control
doc_loadbios	mtd-utils
docstheme-build-translated.sh	letsencrypt-client
docstheme-lang-display-name.py	letsencrypt-client
dolphin	desktop-kde-apps
domainname	os-cloudguest-azure
dos2unix	sysadmin-basic
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot2gxl	python-extras
dot_builtins	desktop-apps
dot	python-extras
dotty	python-extras
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
dpdk-devbind	network-basic
dpdk-pdump	network-basic
dpdk-pmdinfo	network-basic
dpdk-procinfo	network-basic
dprof2calltree	desktop-kde-apps
dracut-catimages	sysadmin-basic
dracut	sysadmin-basic
dragon	desktop-kde-apps
draw_lib_dependencies	desktop-kde-apps
driverless	desktop
dropdb	postgresql
droplang	postgresql
dropuser	postgresql
dstat	performance-tools
dsymutil	llvm
dsync	dovecot
dt2dv	texlive
dtagnames	dev-utils
dtc	dtc
dtdiff	dtc
dtestcm	hpc-utils
dtest	hpc-utils
dtestsrq	hpc-utils
dtestx	hpc-utils
dtxgen	texlive
dul-receive-pack	letsencrypt-client
dul-upload-pack	letsencrypt-client
dulwich	letsencrypt-client
dumpcap	wireshark
dumpe2fs	os-cloudguest-aws
dump.f2fs	os-testsuite-0day
dump_fts	hpc-utils
dumpkeys	kbd
dump_lfts.sh	hpc-utils
dump_mfts.sh	hpc-utils
dumpsexp	os-testsuite-phoronix-server
dumresp	pdns
du	os-core
duperemove	duperemove
dv2dt	texlive
dvb-fe-tool	software-defined-cockpit
dvb-format-convert	software-defined-cockpit
dvbv5-daemon	software-defined-cockpit
dvbv5-scan	software-defined-cockpit
dvbv5-zap	software-defined-cockpit
dvi2fax	texlive
dvi2tty	texlive
dviasm	texlive
dvibook	texlive
dviconcat	texlive
dvicopy	texlive
dvidvi	texlive
dvigif	texlive
dvihp	texlive
dviinfox	texlive
dvilj2p	texlive
dvilj4l	texlive
dvilj4	texlive
dvilj6	texlive
dvilj	texlive
dvipdf	desktop
dvipdfm	texlive
dvipdfmx	texlive
dvipdft	texlive
dvipng	texlive
dvipos	texlive
dvips	texlive
dvired	texlive
dviselect	texlive
dvitodvi	texlive
dvitomp	texlive
dvitype	texlive
dwp	linux-tools
dwspeak.sh	amateur-radio
dynamodb_dump	os-cloudguest-gce
dynamodb_load	os-cloudguest-gce
dyskctl	os-cloudguest-azure
e2freefrag	os-cloudguest-aws
e2fsck	os-core
e2image	os-cloudguest-aws
e2label	os-core
e2mmpstatus	os-core
e2pall	texlive
e2undo	os-cloudguest-aws
e4crypt	os-core
e4defrag	os-cloudguest-aws
easyaccess-test	desktop-kde
easy_install-3.7	devpkg-glib
easy_install	devpkg-glib
ebb	texlive
ebong	texlive
ebrowse	emacs
ebtables-nft	openssh-server
ebtables-nft-restore	openssh-server
ebtables-nft-save	openssh-server
ebtables	openssh-server
ebtables-restore	openssh-server
ebtables-save	openssh-server
echo	os-core
ecpg	postgresql
edgepaint	python-extras
editcap	wireshark
editdiff	dev-utils
efibootdump	os-core-update
efibootmgr	os-core-update
efikeygen	os-clr-on-clr
efi-readvar	os-clr-on-clr
efisiglist	os-clr-on-clr
efitool-mkusb	os-clr-on-clr
efi-updatevar	os-clr-on-clr
egrep	os-core
eject	os-core
elbadmin	os-cloudguest-gce
elfedit	linux-tools
elinks	network-basic
elixirc	openstack-common
elixir	openstack-common
emacs-26.1	emacs
emacsclient	emacs
emacs	emacs
enc2xs	parallel
encguess	parallel
encode_keychange	performance-tools
endnote-format	perl-extras
env	os-core
env_parallel.ash	parallel
env_parallel.bash	parallel
env_parallel.dash	parallel
env_parallel.mksh	parallel
env_parallel	parallel
env_parallel.sh	parallel
envs	domotica
envsubst	kvm-host
eog	desktop-apps
epmd	openstack-common
eps2eps	desktop
epsffit	texlive
epspdf	texlive
epspdftk	texlive
epstopdf	texlive
eptex	texlive
epylint	desktop-kde-libs
eqn2graph	dev-utils
eqn	dev-utils
era_check	storage-utils
era_dump	storage-utils
era_invalidate	storage-utils
era_restore	storage-utils
erb	ruby-basic
erl_call	openstack-common
erlc	openstack-common
erl	openstack-common
errno	os-testsuite-0day
escapesrc	devpkg-icu4c
escputil	desktop
escript	openstack-common
esdcompat	desktop
espdiff	dev-utils
etags	vim
ethtool	ethtool
eu-addr2line	devpkg-elfutils
eu-ar	devpkg-elfutils
eu-elfcmp	devpkg-elfutils
eu-elfcompress	devpkg-elfutils
eu-elflint	devpkg-elfutils
eu-findtextrel	devpkg-elfutils
eu-make-debug-archive	devpkg-elfutils
eu-nm	devpkg-elfutils
eu-objdump	devpkg-elfutils
euptex	texlive
eu-ranlib	devpkg-elfutils
eu-readelf	devpkg-elfutils
eu-size	devpkg-elfutils
eu-stack	devpkg-elfutils
eu-strings	devpkg-elfutils
eu-strip	devpkg-elfutils
eu-unstrip	devpkg-elfutils
eventlogadm	enterprise-login
event_rpcgen.py	os-testsuite-phoronix-desktop
evince	desktop-apps
evince-previewer	desktop-apps
evince-thumbnailer	desktop-apps
evolution	devpkg-evolution
exceltex	texlive
execltp	performance-tools
exifcomment	desktop-kde
exifdata	desktop-kde
exifdata-test	desktop-kde
exifprint	desktop-kde
exifvalue	desktop-kde
exiv2	desktop-kde
exiv2json	desktop-kde
exo-csource	xfce4-desktop
exo-desktop-item-edit	xfce4-desktop
exo-open	xfce4-desktop
exo-preferred-applications	xfce4-desktop
expand	os-core
expect	tcl-basic
expiry	os-core
exportfs	nfs-utils
expr	os-core
extcheck	java-runtime
extconv	texlive
extend_dmalloc	desktop-kde-apps
extlinux	bootloader
extractattr	desktop-kde-apps
extractbb	texlive
extractrc	desktop-kde-apps
extractres	texlive
ex	vim
f2fscrypt	os-testsuite-0day
f2fstat	os-testsuite-0day
f2py3	productivity
f95	rust-basic
factor	os-core
faillog	os-core
faked	os-testsuite-0day
fakeroot	os-testsuite-0day
fallocate	os-core
false	os-core
fatlabel	dosfstools
fc-cache	devpkg-fontconfig
fc-cat	devpkg-fontconfig
fc-conflist	devpkg-fontconfig
fcgistarter	httpd
fc-list	devpkg-fontconfig
fc-match	devpkg-fontconfig
fc-pattern	devpkg-fontconfig
fc-query	devpkg-fontconfig
fc-scan	devpkg-fontconfig
fc-validate	devpkg-fontconfig
fdisk	os-core
fdp	python-extras
fdtdump	dtc
fdtget	dtc
fdtoverlay	dtc
fdtput	dtc
feh	desktop-awesome
f-engrave	maker-cnc
fetch_file	os-cloudguest-gce
ffsb	performance-tools
fftwf-wisdom	os-testsuite-phoronix-server
