2to3	python2-basic
arecord	alsa-utils
arecordmidi	alsa-utils
argon2	os-clr-on-clr-dev
aria_chk	database-basic
aria_dump_log	database-basic
aria_ftdump	database-basic
aria_pack	database-basic
aria_read_log	database-basic
ark	desktop-kde-apps
arlatex	texlive
arp	os-cloudguest-azure
arpaname	network-basic
arping	network-basic
arptables	openssh-server
arptables-nft	openssh-server
arptables-nft-restore	openssh-server
arptables-nft-save	openssh-server
arptables-restore	openssh-server
arptables-save	openssh-server
artikulate	desktop-kde-apps
artikulate_editor	desktop-kde-apps
as	c-basic
asadmin	os-cloudguest-gce
asapcat	desktop-kde-apps
ascii-xfr	sysadmin-basic
asciidoc	dev-utils
asciidoc.py	dev-utils
asciinema	productivity
aseqdump	alsa-utils
aseqnet	alsa-utils
aserver	thunderbird
asn1Coding	os-core-dev
asn1Decoding	os-core-dev
asn1Parser	os-core-dev
aspell	sysadmin-basic
aspell-import	sysadmin-basic
assimp	qt-basic-dev
assistant	qt-basic
asv	python-data-science
at	os-cloudguest-azure
atd	os-cloudguest-azure
atest	amateur-radio
atom	atom
atq	os-cloudguest-azure
atrm	os-cloudguest-azure
atrun	os-cloudguest-azure
attr	wine
audisp-json	audit
audisp-remote	audit
audispd	audit
audispd-zos-remote	audit
auditctl	audit
auditd	audit
augenrules	audit
aulast	audit
aulastlog	audit
aureport	audit
ausearch	audit
ausyscall	audit
authorindex	texlive
authvar	os-clr-on-clr
autoconf	c-basic
autoconf213	c-basic-legacy
autoexpect	tcl-basic
autogen	c-basic
autoheader	c-basic
autoheader213	c-basic-legacy
autoinst	texlive
autom4te	c-basic
automake	c-basic
automake-1.16	c-basic
automount	storage-utils
autoopts-config	c-basic
autopasswd	tcl-basic
autopoint	kvm-host
autoreconf	c-basic
autoreconf213	c-basic-legacy
autoscan	c-basic
autoscan213	c-basic-legacy
autosp	texlive
autoupdate	c-basic
autoupdate213	c-basic-legacy
autrace	audit
auvirt	audit
avcenc	libva-utils
avcstreamoutdemo	libva-utils
avx512_1	octave
awesome	desktop-awesome
awesome-client	desktop-awesome
aws	cloud-api
aws.cmd	cloud-api
aws_bash_completer	cloud-api
aws_completer	cloud-api
aws_zsh_completer.sh	cloud-api
axel	axel
axohelp	texlive
babeltrace	dev-utils-dev
babeltrace-log	dev-utils-dev
backend-test-tools	computer-vision-models
badblocks	os-cloudguest-aws
baloo_file	desktop-kde
baloo_file_extractor	desktop-kde
baloo_filemetadata_temp_extractor	desktop-kde
balooctl	desktop-kde
baloosearch	desktop-kde
balooshow	desktop-kde
bandit	openstack-common
bandit-baseline	openstack-common
bandit-config-generator	openstack-common
baobab	desktop-apps
barbican	openstack-common
barbican-db-manage	openstack-common
barbican-keystone-listener	openstack-common
barbican-manage	openstack-common
barbican-retry	openstack-common
barbican-worker	openstack-common
barbican-wsgi-api	openstack-common
bashbug	shells
bashdb	sysadmin-basic
batch	os-cloudguest-azure
bats	software-testing
bazel	machine-learning-basic
bbl2bib	texlive
bbox	texlive
bc	bc
bccmd	hardware-bluetooth
bcomps	python-extras
bdftogd	desktop-dev
bdftopcf	qt-basic-dev
bdftruncate	qt-basic-dev
beeline	big-data-basic
bertprobe	telemetrics
bg5+latex	texlive
bg5+pdflatex	texlive
bg5conv	texlive
bg5latex	texlive
bg5pdflatex	texlive
bgp_btoa	quagga
bgpd	quagga
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex	texlive
bibtex8	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bifcl	network-security-monitoring
bin2hex.py	python-extras
binpac	network-security-monitoring
biosdecode	sysadmin-basic
bison	c-basic
blender	blender
blenderplayer	blender
blinken	education-preschool
blkdeactivate	boot-encrypted
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkrawverify	performance-tools
blktrace	performance-tools
blockdiag	python-extras
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	hardware-bluetooth
bluetooth-sendto	desktop
bluetoothctl	hardware-bluetooth
bmaptool	mkosi
bmc-config	sysadmin-hostmgmt
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bno_plot.py	performance-tools
bokeh	python-data-science
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-games
borg	borgbackup
borgfs	borgbackup
bovo	desktop-kde-apps
brctl	network-basic
breeze-settings5	desktop-kde
bro	network-security-monitoring
bro-config	network-security-monitoring
brotli	fonttools
bsdcat	libarchive
bsdcpio	libarchive
bsdiff	mixer
bsdtar	libarchive
bsdump	mixer
bspatch	mixer
btattach	hardware-bluetooth
btmon	hardware-bluetooth
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfs	os-core-update
btrfs-convert	os-core-update
btrfs-extent-same	duperemove
btrfs-find-root	os-core-update
btrfs-image	os-core-update
btrfs-map-logical	os-core-update
btrfs-select-super	os-core-update
btrfsck	os-core-update
btrfstune	os-core-update
btt	performance-tools
bugpoint	llvm
build-progress.sh	desktop-kde-apps
bundle-chroot-builder.py	mixer
bundle_image	os-cloudguest-gce
bundledoc	texlive
bunzip2	os-core-update
bzcat	os-core-update
bzcmp	os-core-update
bzdiff	os-core-update
bzegrep	os-core-update
bzfgrep	os-core-update
bzgrep	os-core-update
bzip2	os-core-update
bzip2recover	os-core-update
bzless	os-core-update
bzmore	os-core-update
c++	c-basic
c++-copy-class-and-file	desktop-kde-apps
c++-rename-class-and-file	desktop-kde-apps
c++filt	c-basic
c-basic	pkg-config
c-index-test	llvm
cabextract	cabextract
cabrip	desktop-dev
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cachepic	texlive
cairo-trace	devpkg-cairo
calc-prorate	storage-cluster
calendarjanitor	desktop-kde-apps
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
canberra-gtk-play	desktop
canbusutil	qt-basic
cancel	desktop
cantata	desktop-kde-apps
cantor	education-tertiary
cantor_python3server	education-tertiary
cantor_rserver	education-tertiary
cantor_scripteditor	education-tertiary
capinfos	wireshark
capsh	sysadmin-basic
captest	os-core-dev
captoinfo	sysadmin-basic
captype	wireshark
cargo	rust-basic
caribou-preferences	desktop
casync	casync
catchsegv	python-extras
catman	sysadmin-basic
cbc_attach	software-defined-cockpit
cbc_diagnostic	software-defined-cockpit
cbc_lifecycle	software-defined-cockpit
cbc_logging	software-defined-cockpit
cbc_thermal	software-defined-cockpit
cbc_thermal_chart.py	software-defined-cockpit
cbc_thermald_start	software-defined-cockpit
cc	c-basic
ccache	ccache
ccache-swig	machine-learning-basic
ccconfig	perl-extras
ccmake	c-basic
ccomps	python-extras
cd-convert	desktop-dev
cd-create-profile	desktop
cd-drive	os-utils-gui-dev
cd-fix-profile	desktop
cd-iccdump	desktop
cd-info	os-utils-gui-dev
cd-it8	desktop
cd-read	os-utils-gui-dev
cdda-player	os-utils-gui-dev
cdrskin	os-utils-gui-dev
cec-compliance	v4l-utils
cec-ctl	v4l-utils
cec-follower	v4l-utils
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
ceph	storage-cluster
ceph-authtool	storage-cluster
ceph-bluestore-tool	storage-cluster
ceph-clsinfo	storage-cluster
ceph-conf	storage-cluster
ceph-create-keys	storage-cluster
ceph-dencoder	storage-cluster
ceph-deploy	storage-cluster
ceph-detect-init	storage-cluster
ceph-disk	storage-cluster
ceph-fuse	storage-cluster
ceph-kvstore-tool	storage-cluster
ceph-mds	storage-cluster
ceph-mgr	storage-cluster
ceph-mon	storage-cluster
ceph-monstore-tool	storage-cluster
ceph-objectstore-tool	storage-cluster
ceph-osd	storage-cluster
ceph-osdomap-tool	storage-cluster
ceph-post-file	storage-cluster
ceph-rbdnamer	storage-cluster
ceph-run	storage-cluster
ceph-syn	storage-cluster
ceph-volume	storage-cluster
ceph-volume-systemd	storage-cluster
cephfs-data-scan	storage-cluster
cephfs-journal-tool	storage-cluster
cephfs-table-tool	storage-cluster
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
certbot	letsencrypt-client
certtool	cryptography
certutil	cryptography
cfadmin	os-cloudguest-gce
cfftot1	texlive
cg_annotate	valgrind
cg_diff	valgrind
cg_merge	valgrind
cgclassify	os-core-dev
cgclear	os-core-dev
cgconfigparser	os-core-dev
cgcreate	os-core-dev
cgdb	dev-utils
cgdelete	os-core-dev
cgdisk	storage-utils
cgexec	os-core-dev
cgget	os-core-dev
cgi-fcgi	kvm-host-dev
cgrulesengd	os-core-dev
cgset	os-core-dev
cgsnapshot	os-core-dev
chacl	acl
chardetect	sysadmin-remote
chat	desktop-dev
cheatmake	desktop-kde-apps
check-manifest	django
check-model	computer-vision-models
check-node	computer-vision-models
check-regexp	dev-utils
checkXML5	desktop-kde
check_for_unsafe_apis	storage-utils-dev
check_lft_balance.pl	hpc-utils
checkbandwidth	performance-tools
checkcites	texlive
checkgid	httpd
checklistings	texlive
checkmk	c-basic
cheese	desktop-apps
cheetah	koji
cheetah-analyze	koji
cheetah-compile	koji
chem	sysadmin-basic
cheroot	storage-cluster
cherryd	storage-cluster
chkstow	sysadmin-basic
chktex	texlive
chkweb	texlive
chmextract	desktop-dev
chmorph	desktop-dev
chrome-gnome-shell	desktop-apps-extras
chronic	os-testsuite-0day
chronyc	time-server-basic
chronyd	time-server-basic
chrpath	desktop-dev
chsh.ldap	openstack-common
chvt	kbd
cifscreds	storage-utils
cifsdd	enterprise-login
cifsiostat	sysstat
cinder	openstack-common
cinder-api	openstack-common
cinder-backup	openstack-common
cinder-manage	openstack-common
cinder-rootwrap	openstack-common
cinder-rtstool	openstack-common
cinder-scheduler	openstack-common
cinder-volume	openstack-common
cinder-volume-usage-audit	openstack-common
cinder-wsgi	openstack-common
ciptool	hardware-bluetooth
circo	python-extras
cjk-gs-integrate	texlive
cjpeg	machine-learning-basic
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamscan	clamav
clang	llvm
clang++	llvm
clang-7	llvm
clang-check	llvm
clang-cl	llvm
clang-cpp	llvm
clang-format	llvm
clang-func-mapping	llvm
clang-import-test	llvm
clang-offload-bundler	llvm
clang-refactor	llvm
clang-rename	llvm
classification_sample	computer-vision-basic
classification_sample_async	computer-vision-basic
cleanup_digikamdb	desktop-kde-apps
clear	sysadmin-basic
clinfo	os-testsuite-phoronix-desktop
clipaccumulate	perl-extras
clipbrowse	perl-extras
clipedit	perl-extras
clipfilter	perl-extras
clipjoin	perl-extras
cloc	cloc
clr-avx2-move.pl	os-core-dev
clr-boot-manager	bootloader
clr-boot-manager-motd.sh	bootloader
clr-desktop-files.sh	xfce4-desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-desktop.sh	clr-installer
clr-python-avx2	os-core-dev
clr-python-avx512	os-core-dev
clr-python-timestamp	os-core-dev
clr-pyversion-strip	os-core-dev
clr-service-restart	os-core-update
clr-service-restart-motd.sh	os-core-update
clr_debug_daemon	telemetrics
clr_debug_fuse	telemetrics
clrtrust	openssl
cluster	python-extras
clusterdb	postgresql
cm108	amateur-radio
cm2html	productivity
cm2latex	productivity
cm2man	productivity
cm2pseudoxml	productivity
cm2xetex	productivity
cm2xml	productivity
cmake	c-basic
cmark	productivity
cmp	diffutils
cmsutil	cryptography
cmtime	hpc-utils
cockpit-bridge	cockpit
codiff	dev-utils
collectl	sysadmin-basic
colmux	sysadmin-basic
colormgr	desktop
colorsvn	desktop-kde-apps
columns	c-basic
combine	os-testsuite-0day
combinediff	dev-utils
compare	ImageMagick
compile-et.pl	devpkg-nspr
compile_et	os-cloudguest-aws
composite	ImageMagick
conf.py	storage-cluster
config_data	perl-extras
conjure	ImageMagick
connect-proxy	network-basic
conntrack	network-basic
conntrackd	network-basic
consolehelper	storage-utils
container-executor	big-data-basic
containerd	cloud-control
containerd-ctr	cloud-control
containerd-shim	cloud-control
containerd-shim-kata-v2	containers-virt
context	texlive
contextjit	texlive
convbkmk	texlive
convert	ImageMagick
convert-caffe2-to-onnx	machine-learning-pytorch
convert-dtsv0	dtc
convert-json	openstack-common
convert-onnx-to-caffe2	machine-learning-pytorch
convert-test	desktop-kde
convertgls2bib	texlive
copydatabase	mail-utils-dev
copylink	perl-extras
corelist	perl-basic
count	llvm
cover	perl-extras
coverage	letsencrypt-client
coverage-3.7	letsencrypt-client
coverage3	letsencrypt-client
cpack	c-basic
cpan	perl-basic
cpancover	perl-extras
cpanel_json_xs	perl-extras
cpanfile-dump	perl-extras
cpanm	os-clr-on-clr-dev
cpio	cpio
cpio-filter	perl-extras
cpp	c-basic
cpp2html	dev-utils
cppcheck	dev-utils
cpuid	sysadmin-basic
cpuinfo2cpuid	sysadmin-basic
cpuloadgen	performance-tools
cq	os-cloudguest-gce
cracklib-check	os-core-dev
cracklib-format	os-core-dev
cracklib-packer	os-core-dev
cracklib-unpacker	os-core-dev
crashlogctl	service-os
crashprobe	telemetrics
create-cracklib-dict	os-core-dev
create_cvsignore	desktop-kde-apps
create_dmesg_entries_for_each_test.awk	performance-tools
create_kernel_faults_in_loops_and_probability.awk	performance-tools
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
create_svnignore	desktop-kde-apps
create_valgrind_check.awk	performance-tools
createdb	postgresql
createlang	postgresql
createrepo_c	package-utils
createuser	postgresql
cri-containerd	containers-basic
crictl	containers-basic
crio	containers-basic
critest	containers-basic
crlutil	cryptography
croco-0.6-config	kvm-host-dev
crushtool	storage-cluster
cryptdir	tcl-basic
cryptsetup	boot-encrypted
cryptsetup-reencrypt	boot-encrypted
cscope	dev-utils
csslint-0.6	kvm-host-dev
csysdig	performance-tools
ct_run	openstack-common
ctags	vim
ctan-o-mat	texlive
ctangle	texlive
ctanify	texlive
ctanupload	texlive
ctest	c-basic
ctie	texlive
ctracer	dev-utils
cups-browsed	desktop
cups-calibrate	desktop
cups-config	desktop
cups-genppd.5.3	desktop
cups-genppdupdate	desktop
cupsaccept	desktop
cupsaddsmb	desktop
cupsctl	desktop
cupsd	desktop
cupsdisable	desktop
cupsenable	desktop
cupsfilter	desktop
cupsreject	desktop
cupstestdsc	desktop
cupstestppd	desktop
cura	maker-3dprinting
curl	curl
curl-config	curl
curve_keygen	libzmq
cve-bin-tool	cve-bin-tool
cve-check-tool	os-clr-on-clr
cve-check-update	os-clr-on-clr
cvlc	vlc
cvs-clean	desktop-kde-apps
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvsversion	desktop-kde-apps
cvt	x11-server
cvtsudoers	sudo
cweave	texlive
cwebp	qt-basic-dev
cwutil	os-cloudguest-gce
cx18-ctl	v4l-utils
cxpm	os-testsuite-0day
cxxmetric	desktop-kde-apps
cyclicdeadline	dev-utils
cyclictest	dev-utils
cygdb	python-extras
cython	python-extras
cythonize	python-extras
dapltest	hpc-utils
darktable	darktable
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
datefudge	os-core-dev
daxctl	storage-utils
daxio	pmdk
dazzle-list-counters	desktop-dev
dbicadmin	openqa
dbilogstrip	perl-basic
dbiprof	perl-basic
dbiproxy	perl-basic
dbmmanage	application-server
dbus-binding-tool	storage-utils-dev
dbus-broker	qt-basic-dev
dbus-broker-launch	qt-basic-dev
dbus-launch	desktop
dbwrap_tool	enterprise-login
dc	bc
dcbtool	performance-tools
dconf	desktop
dconf-editor	desktop-apps
dcraw_emu	desktop-dev
dcraw_half	desktop-dev
ddcmon	os-testsuite-0day
ddd	dev-utils-gui
ddns-confgen	network-basic
de-macro	texlive
deadline_test	dev-utils
deallocvt	kbd
debugfs	os-cloudguest-aws
debugger	service-os
debugviewer	openqa
decode-dimms	os-testsuite-0day
decode-edid	os-testsuite-0day
decode-vaio	os-testsuite-0day
decode_aprs	amateur-radio
decode_tm6000	v4l-utils
decryptdir	tcl-basic
defrag.f2fs	os-testsuite-0day
dehtmldiff	dev-utils
deltainfoxml2solv	os-clr-on-clr-dev
depdiagram-generate	desktop-kde-apps
depdiagram-generate-all	desktop-kde-apps
depdiagram-prepare	desktop-kde-apps
depythontex	texlive
derb	devpkg-icu4c
designate	openstack-common
designer	dev-utils-dev
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
desktoptojson	kde-frameworks5
detex	texlive
devnag	texlive
deweb	texlive
dfc	sysadmin-basic
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-tool	firmware-update
dfu-util	dfu-util
dhcp_lease_time	dhcp-server
dhcp_release	dhcp-server
dhcp_release6	dhcp-server
dhcpd	pxe-server
dhcrelay	pxe-server
diadia	texlive
diagtool	llvm
dialog	alsa-utils
dialog-config	alsa-utils
dialyzer	openstack-common
diff	diffutils
diff3	diffutils
diffimg	desktop-apps
diffoscope	diffoscope
diffstat	dev-utils
dig	network-basic
digikam	desktop-kde-apps
digitaglinktree	desktop-kde-apps
dijkstra	python-extras
direwolf	amateur-radio
dirmngr	cryptography
dirmngr-client	cryptography
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick
distribute-exclude.sh	big-data-basic
distro	os-cloudguest-azure
django-admin	django
django-admin.py	django
djpeg	machine-learning-basic
dkms	kernel-native-dkms
dkms-new-kernel.sh	kernel-native-dkms
dlist_test	openstack-common
dlltool	c-basic
dllwrap	c-basic
dlt-adaptor-stdin	software-defined-cockpit-dev
dlt-adaptor-udp	software-defined-cockpit-dev
dlt-control	software-defined-cockpit-dev
dlt-convert	software-defined-cockpit-dev
dlt-daemon	software-defined-cockpit-dev
dlt-dbus	software-defined-cockpit-dev
dlt-example-filetransfer	software-defined-cockpit-dev
dlt-example-user	software-defined-cockpit-dev
dlt-example-user-common-api	software-defined-cockpit-dev
dlt-example-user-func	software-defined-cockpit-dev
dlt-kpi	software-defined-cockpit-dev
dlt-logstorage-ctrl	software-defined-cockpit-dev
dlt-passive-node-ctrl	software-defined-cockpit-dev
dlt-receive	software-defined-cockpit-dev
dlt-sortbytimestamp	software-defined-cockpit-dev
dlt-system	software-defined-cockpit-dev
dlt-test-client	software-defined-cockpit-dev
dlt-test-filetransfer	software-defined-cockpit-dev
dlt-test-fork-handler	software-defined-cockpit-dev
dlt-test-init-free	software-defined-cockpit-dev
dlt-test-multi-process	software-defined-cockpit-dev
dlt-test-multi-process-client	software-defined-cockpit-dev
dlt-test-stress	software-defined-cockpit-dev
dlt-test-stress-client	software-defined-cockpit-dev
dlt-test-stress-user	software-defined-cockpit-dev
dlt-test-user	software-defined-cockpit-dev
dm-tool	lightdm
dmap2gcode	maker-cnc
dmenu	desktop-i3
dmenu_path	desktop-i3
dmenu_run	desktop-i3
dmeventd	boot-encrypted
dmidecode	sysadmin-basic
dmsetup	boot-encrypted
dmstats	boot-encrypted
dmypy	python-extras
dnf	package-utils
dnf-3	package-utils
dnf-automatic-3	package-utils
dnsbulktest	pdns
dnsdomainname	os-cloudguest-azure
dnsgram	pdns
dnsmasq	dhcp-server
dnsreplay	pdns
dnsscan	pdns
dnsscope	pdns
dnssec-cds	network-basic
dnssec-dsfromkey	network-basic
dnssec-importkey	network-basic
dnssec-keyfromlabel	network-basic
dnssec-keygen	network-basic
dnssec-revoke	network-basic
dnssec-settime	network-basic
dnssec-signzone	network-basic
dnssec-verify	network-basic
dnstcpbench	pdns
dnswasher	pdns
doc8	openstack-common
doc_loadbios	mtd-utils
docbook2dvi	docbook-utils
docbook2html	docbook-utils
docbook2man	docbook-utils
docbook2pdf	docbook-utils
docbook2ps	docbook-utils
docbook2rtf	docbook-utils
docbook2tex	docbook-utils
docbook2texi	docbook-utils
docbook2txt	docbook-utils
docfdisk	mtd-utils
docker	cloud-control
docker-containerd	cloud-control
docker-containerd-ctr	cloud-control
docker-containerd-shim	cloud-control
docker-proxy	cloud-control
docker-runc	cloud-control
docker-set-default-runtime	cloud-control
dockerd	cloud-control
docstheme-build-translated.sh	django
docstheme-lang-display-name.py	django
dolphin	desktop-kde
domainname	os-cloudguest-azure
dos2unix	sysadmin-basic
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot	python-extras
dot2gxl	python-extras
dot_builtins	desktop-apps
dotty	python-extras
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
doxygen	doxygen
dpdk-devbind	network-basic
dpdk-pdump	network-basic
dpdk-pmdinfo	network-basic
dpdk-procinfo	network-basic
dprof2calltree	desktop-kde-apps
dracut	sysadmin-basic
dracut-catimages	sysadmin-basic
dragon	desktop-kde-apps
draw_lib_dependencies	desktop-kde-apps
driverless	desktop
dropdb	postgresql
droplang	postgresql
dropuser	postgresql
dstat	performance-tools
dsymutil	llvm
dsync	dovecot
dt2dv	texlive
dtagnames	dev-utils
dtc	dtc
dtdiff	dtc
dtest	hpc-utils
dtestcm	hpc-utils
dtestsrq	hpc-utils
dtestx	hpc-utils
dtxgen	texlive
dul-receive-pack	django
dul-upload-pack	django
dulwich	django
dump.f2fs	os-testsuite-0day
dump_fts	hpc-utils
dump_lfts.sh	hpc-utils
dump_mfts.sh	hpc-utils
dumpcap	wireshark
dumpe2fs	os-cloudguest-aws
dumpkeys	kbd
dumpsexp	os-core-dev
dumpsolv	os-clr-on-clr-dev
dumresp	pdns
duperemove	duperemove
dv2dt	texlive
dvb-fe-tool	v4l-utils
dvb-format-convert	v4l-utils
dvbv5-daemon	v4l-utils
dvbv5-scan	v4l-utils
dvbv5-zap	v4l-utils
dvi2fax	texlive
dvi2tty	texlive
dviasm	texlive
dvibook	texlive
dviconcat	texlive
dvicopy	texlive
dvidvi	texlive
dvigif	texlive
dvihp	texlive
dviinfox	texlive
dvilj	texlive
dvilj2p	texlive
dvilj4	texlive
dvilj4l	texlive
dvilj6	texlive
dvipdf	desktop
dvipdfm	texlive
dvipdfmx	texlive
dvipdft	texlive
dvipng	texlive
dvipos	texlive
dvips	texlive
dvired	texlive
dviselect	texlive
dvitodvi	texlive
dvitomp	texlive
dvitype	texlive
dwebp	qt-basic-dev
dwp	c-basic
dwspeak.sh	amateur-radio
dynamodb_dump	os-cloudguest-gce
dynamodb_load	os-cloudguest-gce
dyskctl	os-cloudguest-azure
e2freefrag	os-cloudguest-aws
e2image	os-cloudguest-aws
e2pall	texlive
e2undo	os-cloudguest-aws
e4defrag	os-cloudguest-aws
easy_install	unbundle
easy_install-3.7	unbundle
easyaccess-test	desktop-kde
ebb	texlive
ebong	texlive
ebrowse	emacs
ebtables	openssh-server
ebtables-nft	openssh-server
ebtables-nft-restore	openssh-server
ebtables-nft-save	openssh-server
ebtables-restore	openssh-server
